"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","User Details","Valid user details should be shown","0","0","1","0","0"
"Job Management","Job Count","Job Count details should not be shown in the system","0","0","1","0","0"
"Job Management","Job Count","Job Count details should be shown correctly","0","0","1","0","0"
"User Management","Master API","","0","0","1","0","0"
"User Management","Job Creation","FD Should be able to create a job","1","0","0","0","0"
"User Management","Authentication","Valid user should be able to login into the system","0","0","1","0","0"
"User Management","Master API","Master API should bring OEM details","0","0","1","0","0"
"Job Management","Job Details","Job details should be shown correctly","0","0","1","0","0"
