"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 20:33:19 UTC 2026","Wed May 20 20:33:20 UTC 2026","771","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterAPIRequestTest","Verify if the MasterAPI is showing correct details in response","Verify Master API brings OEM details"
"passed","Wed May 20 20:33:12 UTC 2026","Wed May 20 20:33:16 UTC 2026","3895","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if Login API is working for user: Front Desk","Verify if the FD user is able to login via API"
"passed","Wed May 20 20:33:17 UTC 2026","Wed May 20 20:33:18 UTC 2026","757","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if Count Api is showing correct status code for invalid token","Job Count details should not be shown in the system"
"passed","Wed May 20 20:33:21 UTC 2026","Wed May 20 20:33:21 UTC 2026","624","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","verify if Details API is working properly","Verify Job details should be shown correctly"
"passed","Wed May 20 20:33:20 UTC 2026","Wed May 20 20:33:21 UTC 2026","642","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITTest","Verify if Create Job Api is creating inwarranty job","Verify if FD Should be able to create a job and inwarranty job is created"
"passed","Wed May 20 20:33:16 UTC 2026","Wed May 20 20:33:17 UTC 2026","1127","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the User Details API response is showing correctly for FD User","Verify if Valid user details should be shown"
"passed","Wed May 20 20:33:18 UTC 2026","Wed May 20 20:33:19 UTC 2026","612","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if Count Api is showing correct details in the response","Verify Job Count details should be shown correctly"
"passed","Wed May 20 20:33:19 UTC 2026","Wed May 20 20:33:19 UTC 2026","483","Pheonix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterAPIRequestTest","Verify if the Master Api is giving correct status code for invalid token",""
